"Petitioner Name","Country of Origin","Date Filed","Court","Certificate Number","Notes"
"Miguel Hernández","Mexico","06/14/1881","Bexar County District Court","1881-0004",""
"August Werner","Germany","06/23/1889","Bexar County District Court","1889-0003",""
"James Allen","Germany","05/26/1863","U.S. District Court, Western District of Texas","1863-0001",""
"Héctor Flores","Ireland","09/06/1928","Bexar County District Court","1928-0005",""
"Luis Vásquez","Ireland","02/13/1870","Bexar County District Court","1870-0003",""
"Friedrich Becker","Ireland","11/10/1905","U.S. District Court, Western District of Texas","1905-0003",""
"Isidro Flores","Germany","03/09/1867","Bexar County District Court","1867-0002",""
"Andrés Morales","Mexico","12/03/1915","Bexar County District Court","1915-0003",""
"Jesús Ramírez","Ireland","09/09/1912","U.S. District Court, Western District of Texas","1912-0005",""
"Carlos Ramos","Mexico","08/14/1861","U.S. District Court, Western District of Texas","1861-0004",""
"José Cantu","Mexico","05/22/1925","Bexar County District Court","1925-0001",""
"Feliciano Cantu","Germany","10/08/1872","Bexar County District Court","1872-0002",""
"Eugene Adams","Germany","12/12/1885","Bexar County District Court","1885-0003",""
"Gustav Weidemann","Germany","11/23/1920","U.S. District Court, Western District of Texas","1920-0003",""
"Edward Martin","Germany","02/24/1919","U.S. District Court, Western District of Texas","1919-0004",""
"Héctor Chávez","Germany","12/01/1894","Bexar County District Court","1894-0004",""
"George Smith","Mexico","11/27/1874","U.S. District Court, Western District of Texas","1874-0002",""
"Bernardo Moreno","Ireland","03/10/1910","U.S. District Court, Western District of Texas","1910-0006",""
"Francisco Cantu","Germany","11/22/1916","Bexar County District Court","1916-0003","Also known as Vincent Cantu"
"Wilhelm Steinemann","Ireland","09/06/1856","Bexar County District Court","1856-0001",""
"Friedrich Braun","Ireland","03/06/1915","Bexar County District Court","1915-0004",""
"Pedro Sánchez","Germany","05/25/1925","Bexar County District Court","1925-0002",""
"Carlos Herrera","Ireland","04/02/1860","Bexar County District Court","1860-0003",""
"Robert Allen","Ireland","03/11/1851","Bexar County District Court","1851-0003","Also known as Henry Allen"
"Bernardo Ramírez","Mexico","10/26/1909","Bexar County District Court","1909-0004",""
"Franz Weidemann","Germany","07/26/1871","Bexar County District Court","1871-0002",""
"Samuel Johnson","Ireland","11/15/1850","U.S. District Court, Western District of Texas","1850-0003",""
"Ignacio Pérez","Ireland","06/02/1863","U.S. District Court, Western District of Texas","1863-0002",""
"Ernesto García","Ireland","09/26/1915","U.S. District Court, Western District of Texas","1915-0005",""
"Gregorio López","Ireland","02/12/1891","Bexar County District Court","1891-0003",""
"Aurelio Domínguez","Mexico","01/19/1855","U.S. District Court, Western District of Texas","1855-0004",""
"Carlos Sánchez","Germany","02/12/1906","Bexar County District Court","1906-0002",""
"Aurelio Herrera","Germany","03/23/1910","U.S. District Court, Western District of Texas","1910-0007",""
"James Adams","Germany","06/20/1868","U.S. District Court, Western District of Texas","1868-0001",""
"Ernst Hoffmann","Sweden","12/05/1879","U.S. District Court, Western District of Texas","1879-0002",""
"Conrad Fischer","Mexico","11/28/1889","Bexar County District Court","1889-0004",""
"Frederick Green","Sweden","11/20/1893","U.S. District Court, Western District of Texas","1893-0001",""
"Tomás Gutiérrez","Mexico","01/02/1913","U.S. District Court, Western District of Texas","1913-0001",""
"Heinrich Werner","England","04/12/1856","Bexar County District Court","1856-0002",""
"Frank King","Germany","11/16/1864","Bexar County District Court","1864-0004",""
"Jesús Hernández","Mexico","09/24/1891","U.S. District Court, Western District of Texas","1891-0004",""
"Thomas Scott","England","11/08/1884","U.S. District Court, Western District of Texas","1884-0002","Wife: Concepción Gutiérrez"
"Francisco Sánchez","Bohemia","09/20/1916","U.S. District Court, Western District of Texas","1916-0004",""
"Karl Braun","Germany","06/22/1899","U.S. District Court, Western District of Texas","1899-0002","Arrived port of Galveston, 1888"
"Agustín Vásquez","Mexico","09/04/1889","U.S. District Court, Western District of Texas","1889-0005",""
"Guadalupe Ortiz","Germany","12/03/1850","Bexar County District Court","1850-0004",""
"James Perez","Mexico","09/06/1881","Bexar County District Court","1881-0005",""
"Pedro Vásquez","Mexico","10/27/1883","U.S. District Court, Western District of Texas","1883-0002","Wife: Else Weber"
"Conrad Neumann","England","06/03/1892","U.S. District Court, Western District of Texas","1892-0005",""
"Ramón Molina","Ireland","01/21/1921","Bexar County District Court","1921-0003",""
"Franz Schwarz","England","01/10/1876","U.S. District Court, Western District of Texas","1876-0003","Also known as Frederick Schwarz"
"Heinrich Schmidt","Germany","10/11/1903","U.S. District Court, Western District of Texas","1903-0001",""
"Andrés Morales","Germany","02/13/1874","U.S. District Court, Western District of Texas","1874-0003",""
"Joseph Nelson","Mexico","01/25/1886","Bexar County District Court","1886-0002",""
"Friedrich Koch","Ireland","10/01/1923","U.S. District Court, Western District of Texas","1923-0004",""
"Wilhelm Richter","Mexico","01/19/1864","Bexar County District Court","1864-0005",""
"Francisco Martínez","Mexico","03/27/1927","Bexar County District Court","1927-0005",""
"Eusebio Herrera","Mexico","05/12/1924","U.S. District Court, Western District of Texas","1924-0002",""
"Miguel Hernández","Ireland","12/14/1896","U.S. District Court, Western District of Texas","1896-0001",""
"Tomás Cruz","Germany","09/04/1909","Bexar County District Court","1909-0005",""
"Gerhard Neumann","Austria","01/16/1865","U.S. District Court, Western District of Texas","1865-0001",""
"Charles Davis","Germany","10/15/1860","Bexar County District Court","1860-0004",""
"Ignacio Sánchez","Mexico","03/08/1904","Bexar County District Court","1904-0005",""
"Eugene Brown","Germany","11/04/1929","Bexar County District Court","1929-0001",""
"Karl Bergmann","Mexico","09/01/1862","U.S. District Court, Western District of Texas","1862-0002",""
"Samuel Jones","Germany","08/14/1899","Bexar County District Court","1899-0003","Wife: Alice Nelson"
"Colm Brennan","Mexico","08/03/1890","Bexar County District Court","1890-0005",""
"Rafael Gutiérrez","Mexico","11/26/1922","U.S. District Court, Western District of Texas","1922-0001","Wife: Lupe Martínez"
"Michael McCarthy","England","01/23/1883","Bexar County District Court","1883-0003",""
"Samuel Taylor","Ireland","03/21/1904","U.S. District Court, Western District of Texas","1904-0006","Arrived port of Galveston"
"Hermann Schwarz","England","12/07/1908","Bexar County District Court","1908-0002",""
"Emil Schroeder","Mexico","05/21/1869","U.S. District Court, Western District of Texas","1869-0003",""
"Seamus Murphy","France","08/19/1891","U.S. District Court, Western District of Texas","1891-0005","Also known as Joseph Murphy"
"William Brown","Germany","06/25/1885","Bexar County District Court","1885-0004",""
"Hermann Klein","Germany","01/22/1891","U.S. District Court, Western District of Texas","1891-0006",""
"Francisco Ramírez","Germany","02/25/1908","U.S. District Court, Western District of Texas","1908-0003",""
"Bernardo Reyes","Mexico","07/01/1873","Bexar County District Court","1873-0003",""
"August Wagner","Mexico","06/17/1893","Bexar County District Court","1893-0002",""
"Florencio Chávez","Germany","06/21/1874","U.S. District Court, Western District of Texas","1874-0004",""
"James Williams","Poland","03/07/1920","Bexar County District Court","1920-0004",""
"John Johnson","Germany","11/08/1891","Bexar County District Court","1891-0007",""
"Kieran Brennan","Austria","01/25/1889","U.S. District Court, Western District of Texas","1889-0006","Wife: Nellie Wilson"
"Feliciano Rodríguez","Mexico","05/23/1901","Bexar County District Court","1901-0003",""
"Gerhard Bergmann","Mexico","04/22/1893","Bexar County District Court","1893-0003",""
"Ramón Cruz","Mexico","10/05/1886","Bexar County District Court","1886-0003",""
"Frederick White","Germany","09/15/1896","Bexar County District Court","1896-0002",""
"Bernardo Morales","Austria","04/05/1856","Bexar County District Court","1856-0003","Wife: Ida Green"
"John Harris","Germany","09/05/1862","Bexar County District Court","1862-0003",""
"Richard Anderson","Ireland","11/03/1883","Bexar County District Court","1883-0004",""
"Thomas Davis","Germany","09/07/1919","Bexar County District Court","1919-0005",""
"William Martin","Ireland","10/10/1859","U.S. District Court, Western District of Texas","1859-0003",""
"Frank Perez","Ireland","12/13/1905","U.S. District Court, Western District of Texas","1905-0004",""
"Guadalupe Pérez","Germany","02/24/1912","Bexar County District Court","1912-0006","Also known as John Pérez"
"Eamon Ryan","Germany","11/15/1865","U.S. District Court, Western District of Texas","1865-0002",""
"Colm Ryan","Germany","01/02/1876","Bexar County District Court","1876-0004",""
"Brendan Sullivan","Mexico","07/13/1861","U.S. District Court, Western District of Texas","1861-0005",""
"Eusebio Díaz","Italy","02/26/1895","U.S. District Court, Western District of Texas","1895-0002",""
"Manuel Rodríguez","Germany","03/20/1890","Bexar County District Court","1890-0006",""
"Harold Roberts","Poland","04/24/1924","Bexar County District Court","1924-0003",""
"Franz Meyer","Germany","12/25/1864","Bexar County District Court","1864-0006",""
"Charles Williams","Germany","01/20/1859","Bexar County District Court","1859-0004","Also known as John Williams"
"Juan Garza","Germany","05/19/1855","U.S. District Court, Western District of Texas","1855-0005",""
"Eugene Nelson","Mexico","02/01/1894","Bexar County District Court","1894-0005",""
"Ernst Schroeder","Poland","03/15/1873","Bexar County District Court","1873-0004",""
"Harold Smith","Germany","04/06/1893","U.S. District Court, Western District of Texas","1893-0004",""
"Friedrich Schroeder","France","10/27/1902","U.S. District Court, Western District of Texas","1902-0002",""
"Emil Koch","Mexico","10/12/1877","Bexar County District Court","1877-0002",""
"Héctor Cruz","Sweden","03/28/1859","U.S. District Court, Western District of Texas","1859-0005",""
"Guadalupe Ortiz","Ireland","02/13/1858","Bexar County District Court","1858-0002",""
"Florencio Ramos","Ireland","09/06/1865","Bexar County District Court","1865-0003",""
"Franz Hartmann","Germany","05/09/1923","U.S. District Court, Western District of Texas","1923-0005",""
"Ludwig Schwarz","Mexico","06/26/1917","U.S. District Court, Western District of Texas","1917-0003",""
"Samuel Taylor","Mexico","12/09/1860","Bexar County District Court","1860-0005","Arrived port of Galveston, 1895"
"Klaus Werner","England","05/05/1861","U.S. District Court, Western District of Texas","1861-0006",""
"Hermann Becker","Ireland","05/08/1860","Bexar County District Court","1860-0006",""
"Joseph Brown","France","04/24/1866","U.S. District Court, Western District of Texas","1866-0001",""
"Agustín Torres","Mexico","02/27/1923","Bexar County District Court","1923-0006",""
"James Carter","Mexico","08/21/1909","Bexar County District Court","1909-0006","Wife: Olga Schwarz"
"Bernardo Morales","Germany","09/13/1901","Bexar County District Court","1901-0004","Wife: Wilhelmine Zimmermann"
"Bernardo Hernández","Sweden","04/18/1924","Bexar County District Court","1924-0004",""
"Heinrich Neumann","Austria","12/11/1876","Bexar County District Court","1876-0005",""
"Ludwig Schwarz","England","06/01/1891","U.S. District Court, Western District of Texas","1891-0008","Also known as Casimir Schwarz"
"Francisco Hernández","Germany","03/15/1903","U.S. District Court, Western District of Texas","1903-0002",""
"Kieran Kelly","Germany","12/25/1910","U.S. District Court, Western District of Texas","1910-0008",""
"Otto Schäfer","Germany","02/10/1914","U.S. District Court, Western District of Texas","1914-0005",""
"Adolph Fischer","Bohemia","10/20/1884","U.S. District Court, Western District of Texas","1884-0003",""
"Heinrich Schäfer","Germany","12/07/1899","Bexar County District Court","1899-0004",""
"Luis Garza","Germany","03/21/1861","Bexar County District Court","1861-0007","Arrived port of New York"
"Fergus O'Connor","Ireland","09/04/1888","Bexar County District Court","1888-0001","Wife: Brigid Flanagan"
"Wilhelm Schwarz","Ireland","10/23/1916","Bexar County District Court","1916-0005","Also known as Henry Schwarz"
"Otto Meyer","Austria","03/23/1855","U.S. District Court, Western District of Texas","1855-0006",""
"Walter White","England","01/27/1906","U.S. District Court, Western District of Texas","1906-0003",""
"Andrés Flores","Ireland","07/23/1871","U.S. District Court, Western District of Texas","1871-0003",""
"José García","England","08/08/1911","U.S. District Court, Western District of Texas","1911-0002",""
"Gregorio Domínguez","Germany","11/27/1896","U.S. District Court, Western District of Texas","1896-0003",""
"Robert Williams","Germany","06/07/1896","Bexar County District Court","1896-0004","Arrived port of Galveston, 1895"
"Gregorio Díaz","Mexico","07/14/1883","Bexar County District Court","1883-0005",""
"Gustav Weidemann","Mexico","05/01/1888","Bexar County District Court","1888-0002",""
"Pedro Rivera","Germany","10/24/1859","U.S. District Court, Western District of Texas","1859-0006",""
"Feliciano Herrera","Germany","06/12/1852","U.S. District Court, Western District of Texas","1852-0001",""
"Ernesto Salinas","Mexico","01/05/1890","U.S. District Court, Western District of Texas","1890-0007",""
"Adolph Mueller","Mexico","04/24/1916","U.S. District Court, Western District of Texas","1916-0006","Wife: Soledad Moreno"
"Frederick Miller","Ireland","12/27/1869","U.S. District Court, Western District of Texas","1869-0004",""
"Bruno Mueller","Germany","07/21/1853","U.S. District Court, Western District of Texas","1853-0003",""
"George Thompson","Mexico","05/24/1886","Bexar County District Court","1886-0004","Also known as Henry Thompson"
"Walter Weber","Germany","07/27/1862","Bexar County District Court","1862-0004",""
"Agustín Flores","Ireland","12/05/1883","Bexar County District Court","1883-0006","Also known as Joseph Flores"
"Agustín Moreno","Germany","10/20/1906","Bexar County District Court","1906-0004",""
"Gerhard Neumann","Germany","05/17/1856","U.S. District Court, Western District of Texas","1856-0004",""
"Harold Smith","Italy","05/06/1895","U.S. District Court, Western District of Texas","1895-0003",""
"Ludwig Krüger","Germany","02/25/1889","U.S. District Court, Western District of Texas","1889-0007",""
"José Ramos","Ireland","06/28/1923","Bexar County District Court","1923-0007",""
"Harold Allen","Germany","10/04/1867","Bexar County District Court","1867-0003",""
"John Wright","Germany","09/17/1900","U.S. District Court, Western District of Texas","1900-0002",""
"Ignacio Molina","Bohemia","04/01/1880","U.S. District Court, Western District of Texas","1880-0002",""
"Karl Schäfer","Germany","11/26/1890","Bexar County District Court","1890-0008",""
"Samuel Jones","Mexico","08/27/1898","U.S. District Court, Western District of Texas","1898-0003",""
"Hermann Schmitt","Mexico","07/24/1885","U.S. District Court, Western District of Texas","1885-0005",""
"Gustav Gruenewald","Mexico","11/15/1876","Bexar County District Court","1876-0006",""
"Manuel Sánchez","Germany","09/12/1901","U.S. District Court, Western District of Texas","1901-0005",""
"Manuel Herrera","Germany","09/16/1905","U.S. District Court, Western District of Texas","1905-0005",""
"Héctor Cruz","Germany","03/11/1876","Bexar County District Court","1876-0007","Also known as William Cruz"
"Gregorio Díaz","Bohemia","05/19/1865","Bexar County District Court","1865-0004",""
"Manuel Ramírez","Germany","11/15/1860","U.S. District Court, Western District of Texas","1860-0007",""
"William Anderson","Poland","10/14/1910","Bexar County District Court","1910-0009",""
"Edward Perez","Germany","09/02/1874","Bexar County District Court","1874-0005",""
"Jesús Torres","Germany","12/01/1911","Bexar County District Court","1911-0003",""
"Pedro Ramos","Ireland","08/09/1896","Bexar County District Court","1896-0005",""
"Jesús Castillo","Germany","11/15/1889","Bexar County District Court","1889-0008",""
"Francisco Salinas","England","07/13/1887","U.S. District Court, Western District of Texas","1887-0002",""
"José Fuentes","France","10/15/1872","Bexar County District Court","1872-0003","Arrived port of Galveston, 1888"
"Clarence Wright","Mexico","09/14/1853","Bexar County District Court","1853-0004",""
"Liam Kennedy","Germany","08/12/1924","Bexar County District Court","1924-0005",""
"Friedrich Lange","Germany","12/11/1915","U.S. District Court, Western District of Texas","1915-0006",""
"Wilhelm Meyer","Ireland","05/01/1888","Bexar County District Court","1888-0003",""
"Isidro Ramírez","England","09/23/1898","U.S. District Court, Western District of Texas","1898-0004",""
"Gregorio Moreno","Mexico","01/09/1926","U.S. District Court, Western District of Texas","1926-0003",""
"Ramón Herrera","England","03/13/1927","Bexar County District Court","1927-0006",""
"Gerhard Schmitt","Germany","11/17/1881","Bexar County District Court","1881-0006","Also known as Frederick Schmitt"
"Agustín Rivera","England","09/01/1910","U.S. District Court, Western District of Texas","1910-0010",""
