Surname,Given Name,Rank,Unit,War/Conflict,Enlistment Date,Residence,Notes
Polasek,Stefan,Private,Terry's Texas Rangers,Civil War (CSA),04/26/1862,Helotes,Buried at Confederate Cemetery
Kotara,Andrzej,Sergeant,Frontier Regiment,Civil War (CSA),07/27/1865,Leon Springs,Pension application on file
Bell,Augustus,Colonel,8th U.S. Infantry,Mexican-American War,01/05/1848,Helotes,Died of disease
Reed,Moses,Colonel,90th Infantry Division,World War I,09/02/1917,Bexar County,Mustered out at Galveston
Jarzombek,Wladyslaw,Corporal,4th U.S. Cavalry,Indian Wars,07/05/1883,Leon Springs,Prisoner of war
Washington,Samuel,Sergeant,Texian Army,Texas Revolution,04/19/1836,Leon Springs,
Sanchez,Lorenzo,Major,Texian Army,Texas Revolution,02/15/1835,San Antonio,Present at Battle of the Alamo
Davis,Isaiah,Major,359th Infantry Regiment,World War I,12/20/1917,San Antonio,Died of disease
Menger,Heinrich,Private,Texas State Troops (Union),Civil War (USA),03/28/1863,San Antonio,Mustered out at Galveston
Parker,Clarence,Corporal,Texas Volunteers,Texas Revolution,01/27/1835,Leon Springs,Enlisted at Bexar County
Moore,Leonard,Private,Hays' Rangers,Mexican-American War,01/01/1847,Bexar County,Mustered out at Houston
Dziuk,Stanislaus,Corporal,4th U.S. Cavalry,Indian Wars,09/10/1887,San Antonio,Buried at Fort Sam Houston National Cemetery
Scheele,Gustav,Colonel,8th U.S. Infantry,Mexican-American War,07/03/1846,San Antonio,
Price,James,Lieutenant,Gonzales Ranging Company,Texas Revolution,08/09/1836,Leon Springs,
Roberts,Joseph,Private,Texas State Troops (Union),Civil War (USA),07/16/1864,San Antonio,Enlisted at Bexar County
Kampmann,Ernst,Quartermaster Sergeant,359th Infantry Regiment,World War I,07/06/1917,Helotes,Killed in action
