Surname,Given Name,Event Type,Location,Date,Book,Page,Notes
Green,Harriet,Death,Bracken,07/22/1944,1,20,Cause: Stroke
Young,John,Death,Converse,04/26/1929,1,344,
Price,John,Birth,Alamo Heights,06/03/1900,15,421,"Born at home, Bexar County"
Wulff,Luise,Death,Alamo Heights,10/13/1890,15,178,Attending physician: Dr. Taylor
Nowak,Maria,Birth,Elmendorf,08/25/1888,29,22,Parents: Pawel Nowak and Wanda Polasek
Vela,Manuela,Death,Bexar County,02/17/1950,17,54,Age 21
Jarzombek,Stefan,Birth,Bracken,09/22/1902,8,296,Parents: Franciszek Jarzombek and Bronislawa Polasek
Robinson,Booker,Death,Leon Springs,09/26/1958,16,74,
Harris,Rosie,Birth,Helotes,04/06/1900,3,130,"Born at home, Kirby"
Moczygemba,Franciszka,Birth,Garden Ridge,10/19/1924,21,315,
Maverick,Ruth,Death,Alamo Heights,12/19/1874,22,252,
Jankowski,Jan,Death,Windcrest,08/13/1874,8,310,Cause: Pneumonia
Kampmann,Ottilie,Birth,Elmendorf,02/17/1911,15,141,Midwife attended
Henderson,Martha,Death,Elmendorf,05/28/1953,2,149,Age 90
de la Garza,Manuel,Birth,Elmendorf,01/10/1924,8,175,"Born at home, Elmendorf"
Dziuk,Wojciech,Birth,Alamo Heights,12/17/1926,21,279,
Luna,Concepcion,Death,Somerset,08/13/1930,30,476,
Veramendi,Ignacio,Birth,Leon Springs,10/14/1873,18,21,Father: Vicente Veramendi
Menger,Elise,Birth,Losoya,05/26/1888,11,472,Father: Wilhelm Menger
Gutierrez,Esperanza,Death,Losoya,03/22/1897,28,262,
Young,George,Birth,Schertz,07/02/1931,2,446,Parents: Daniel Young and Mattie Clark
Ximenes,Soledad,Death,Elmendorf,11/28/1873,8,307,Age 78
Brooks,Harriet,Birth,Converse,05/13/1933,15,333,Parents: William Brooks and Mattie Price
Bell,Lottie,Birth,Garden Ridge,06/03/1938,11,273,Twin
Esparza,Luz,Death,Von Ormy,04/19/1950,12,498,
Jones,Ruth,Birth,Alamo Heights,04/22/1912,23,278,Twin
Brown,Willis,Birth,Garden Ridge,11/26/1896,12,126,Midwife attended
Polasek,Wanda,Death,Von Ormy,01/03/1904,26,479,
Nowak,Jadwiga,Death,Bracken,08/14/1928,11,62,
Steves,Heinrich,Birth,Bexar County,04/02/1885,1,58,Parents: Conrad Steves and Bertha Elmendorf
Koehler,Albert,Death,Windcrest,09/19/1905,25,113,
Brackenridge,William,Death,Schertz,04/28/1896,8,124,Cause: Accident
Urbanski,Kazimierz,Death,Somerset,08/07/1891,4,434,
Stewart,Nellie,Death,Windcrest,07/26/1926,11,11,Cause: Heart disease
Boerner,Anna,Death,Von Ormy,07/07/1948,11,181,Cause: Influenza
Turner,Chester,Birth,San Antonio,12/26/1901,13,293,Parents: Floyd Turner and Lillie Price
Villarreal,Concepcion,Birth,Elmendorf,08/06/1918,8,438,Twin
Szymanski,Jozef,Death,Converse,05/03/1937,15,77,
Koehler,Max,Birth,Elmendorf,10/21/1925,10,281,"Born at home, Helotes"
Boerner,Bernhard,Death,Cibolo,09/04/1891,18,390,
Smith,James,Birth,Elmendorf,07/05/1889,2,241,
Urbanski,Zofia,Birth,Losoya,02/13/1900,1,148,"Born at home, Elmendorf"
Freeman,Rosie,Death,Schertz,05/17/1932,6,258,Attending physician: Dr. Kozlowski
Pawelek,Piotr,Death,Alamo Heights,07/10/1886,1,162,Cause: Yellow fever
Beckmann,Adolph,Birth,Converse,04/15/1872,16,205,"Born at home, Losoya"
Bednarz,Katarzyna,Death,Cibolo,01/12/1917,30,198,Buried at Confederate Cemetery
Edwards,Bessie,Death,Kirby,06/07/1879,30,260,
Navarro,Maria,Birth,Cibolo,06/26/1882,12,319,Parents: Felipe Navarro and Francisca Rodriguez
Villarreal,Cristobal,Birth,Cibolo,07/11/1917,24,370,Mother: Concepcion Morales
Jackson,Chester,Birth,Schertz,03/07/1888,19,100,Midwife attended
King,Mary,Birth,Elmendorf,04/15/1924,30,345,"Born at home, Garden Ridge"
Brooks,Nellie,Birth,Converse,11/22/1880,26,305,Father: Homer Brooks
Thompson,Bessie,Birth,Losoya,02/27/1872,18,115,Father: Edward Thompson
Kozlowski,Antoni,Birth,Garden Ridge,03/20/1929,30,340,
Frost,Virginia,Birth,Von Ormy,08/13/1877,13,221,Father: Frank Frost
Scott,Charles,Birth,Losoya,12/01/1901,18,220,"Born at home, Helotes"
Jankowski,Wojciech,Birth,Windcrest,03/10/1889,4,20,
Gawlik,Pawel,Birth,Cibolo,03/03/1870,20,437,Mother: Tekla Jankowski
Zambrano,Jose,Birth,Bracken,05/21/1935,14,414,Father: Guadalupe Zambrano
Elmendorf,Auguste,Birth,Helotes,03/05/1911,10,395,Parents: Adolph Elmendorf and Gertrud Elmendorf
Coleman,Martha,Birth,Alamo Heights,11/02/1900,6,201,Father: Booker Coleman
Montalvo,Dolores,Birth,Schertz,12/23/1878,22,162,
Pawelek,Zofia,Birth,Elmendorf,05/07/1891,14,20,
Polasek,Stella,Birth,Von Ormy,09/19/1913,14,395,
Twohig,Helen,Death,Somerset,07/15/1945,30,162,Attending physician: Dr. Pawelek
Morris,Mattie,Death,Bexar County,09/08/1898,8,488,Attending physician: Dr. Green
Steves,Hedwig,Death,Bexar County,10/22/1900,16,298,
Stewart,Thomas,Death,Schertz,01/22/1954,3,169,Buried at San Jose Burial Ground
Losoya,Antonio,Birth,Kirby,06/04/1931,10,278,Twin
Moczygemba,Tadeusz,Birth,Cibolo,09/25/1879,17,63,"Born at home, Windcrest"
Jackson,Nellie,Death,Helotes,10/26/1905,3,84,
Hall,Earl,Birth,Bracken,09/25/1890,7,86,Father: Clarence Hall
Phillips,Thomas,Death,Bexar County,04/02/1951,15,97,
Trujillo,Carmen,Death,Leon Springs,02/20/1915,19,70,Cause: Heart disease
Dziuk,Agnieszka,Death,Leon Springs,05/02/1940,2,481,
Urbanski,Jozef,Birth,Schertz,12/10/1903,1,14,Mother: Katarzyna Pawelek
Patterson,Chester,Birth,Von Ormy,02/06/1893,19,410,
Mueller,Bernhard,Birth,Bexar County,07/25/1876,10,471,Midwife attended
Elmendorf,Heinrich,Birth,Leon Springs,07/18/1912,9,82,Twin
Dittmar,Adolph,Birth,Somerset,12/27/1880,14,3,Twin
Twohig,Daniel,Birth,Schertz,03/13/1894,30,297,Mother: Nellie Carter
Sanders,Joseph,Birth,Losoya,12/09/1901,19,95,
Robinson,Willis,Birth,Von Ormy,10/01/1886,23,57,
Elmendorf,Auguste,Death,Converse,11/17/1883,15,340,
Schneider,Leopold,Birth,Cibolo,01/14/1896,6,32,
Altgelt,Ida,Death,Helotes,08/26/1937,19,233,
Edwards,Ethel,Birth,Garden Ridge,04/21/1898,13,113,Twin
Urbanski,Wladyslaw,Death,San Antonio,12/13/1952,3,291,
Nagel,Leopold,Birth,Windcrest,03/01/1906,25,354,Twin
Kampmann,Emma,Death,Bracken,10/07/1942,22,432,Age 14
Fink,Ottilie,Death,Somerset,08/25/1942,18,171,Cause: Tuberculosis
Pawelek,Kazimierz,Birth,Helotes,07/18/1925,4,349,Twin
Kampmann,Gustav,Death,Cibolo,02/09/1887,29,108,
Green,Chester,Birth,San Antonio,11/25/1900,30,432,"Born at home, Converse"
Pawelek,Tomasz,Birth,Elmendorf,09/23/1922,1,379,
Walker,Charles,Death,Kirby,04/05/1872,15,32,Buried at Fort Sam Houston National Cemetery
Brown,Willis,Death,Bracken,03/16/1898,1,88,
Ruiz,Guadalupe,Birth,Elmendorf,04/23/1938,9,366,Twin
Morris,Louise,Death,Cibolo,10/27/1956,9,162,
Kotara,Antoni,Death,Bexar County,12/05/1897,8,378,Buried at Holy Cross Cemetery
Mitchell,Pearl,Death,Helotes,04/02/1884,8,276,Age 18
Jones,Henry,Birth,Somerset,03/26/1913,23,326,
Coleman,Willis,Death,Windcrest,11/09/1888,1,17,Attending physician: Dr. Moore
Anderson,William,Birth,Alamo Heights,02/15/1873,2,404,
Mueller,Eduard,Birth,Garden Ridge,10/22/1915,10,252,Twin
Morales,Catalina,Birth,Bexar County,01/02/1889,1,339,Mother: Carmen Montalvo
Guenther,Elise,Birth,Losoya,04/14/1918,26,138,Twin
Kalteyer,August,Birth,Von Ormy,01/14/1911,8,211,Twin
Nagel,Emil,Death,Bexar County,05/26/1949,30,63,Attending physician: Dr. Guenther
