Surname,Given Name,Document Type,Date,Case Number,Estate Value,County,Book,Page,Notes
Harris,Ethel,Application for Probate,09/09/1857,404,"$19,237","Bexar County, Texas",Minutes Book D,422,
Jarzombek,Piotr,Order of Sale,06/12/1941,7454,$600,"Bexar County, Texas",Minutes Book F,131,Real estate in Losoya
Baker,Pearl,Last Will and Testament,09/12/1901,4082,"$26,421","Bexar County, Texas",Minutes Book F,211,Executor: Bronislawa Bednarz
Jarzombek,Antoni,Last Will and Testament,10/27/1856,6344,"$13,263","Bexar County, Texas",Probate Book 32,70,Real estate in Losoya
Gonzalez,Catalina,Letters Testamentary,07/03/1932,6439,"$24,685","Bexar County, Texas",Minutes Book E,91,Contested by heirs
Bednarz,Agnieszka,Application for Probate,10/06/1861,9081,"$8,174","Bexar County, Texas",Probate Book 24,155,Contested by heirs
Navarro,Felipe,Guardianship,01/01/1852,4147,"$3,184","Bexar County, Texas",Minutes Book A,153,
Wilson,Catherine,Application for Probate,04/17/1843,1203,"$26,015","Bexar County, Texas",Minutes Book D,78,
Bednarz,Stella,Application for Probate,06/20/1918,8949,"$28,693","Bexar County, Texas",Probate Book 46,29,Real estate in Losoya
Leal,Maria,Application for Probate,11/28/1903,8037,"$28,159","Bexar County, Texas",Probate Book 24,451,
Trevino,Manuela,Last Will and Testament,11/24/1837,7449,"$20,224","Bexar County, Texas",Probate Book 42,159,Contested by heirs
Bell,Pearl,Letters of Administration,01/02/1868,2776,"$10,469","Bexar County, Texas",Minutes Book D,101,Contested by heirs
Camarena,Josefa,Final Account,09/16/1919,6965,"$5,846","Bexar County, Texas",Minutes Book B,21,Minor children named
Mueller,August,Guardianship,03/25/1861,4606,"$27,792","Bexar County, Texas",Probate Book 15,473,Includes mercantile inventory
Barrera,Carmen,Letters of Administration,02/09/1950,1268,"$62,263","Bexar County, Texas",Probate Book 23,498,Includes livestock and farm equipment
Luna,Alejandro,Letters Testamentary,05/23/1869,123,"$11,332","Bexar County, Texas",Minutes Book D,128,Executor: Gottfried Wulff
Washington,Beulah,Annual Return,02/18/1914,7846,$376,"Bexar County, Texas",Probate Book 18,310,Estate insolvent
Walker,William,Letters Testamentary,09/18/1937,495,"$89,756","Bexar County, Texas",Minutes Book F,322,Includes livestock and farm equipment
Freeman,Rosie,Last Will and Testament,04/24/1925,2583,"$51,846","Bexar County, Texas",Minutes Book C,68,Minor children named
Ibarra,Ignacio,Guardianship,01/22/1862,4419,"$27,902","Bexar County, Texas",Probate Book 46,277,
Robinson,Sarah,Letters of Administration,09/11/1944,3371,"$89,727","Bexar County, Texas",Minutes Book A,84,Estate insolvent
Eiband,Karl,Letters of Administration,10/16/1939,9832,"$86,509","Bexar County, Texas",Minutes Book A,245,Estate insolvent
Heusinger,Amalie,Last Will and Testament,12/08/1871,8813,"$44,692","Bexar County, Texas",Minutes Book C,449,
Taylor,Catherine,Order of Sale,02/24/1938,3045,"$33,031","Bexar County, Texas",Probate Book 35,67,
Maverick,Alice,Order of Sale,06/02/1884,8569,"$26,498","Bexar County, Texas",Probate Book 9,332,Contested by heirs
Wright,Richard,Application for Probate,03/01/1918,2077,$917,"Bexar County, Texas",Minutes Book C,81,
