Surname,Given Name,Age,Sex,Race,Year,Household,Page,Occupation,Birthplace,County,State
Baker,Bessie,28,F,B,1860,771,40,Teacher,Missouri,Bexar,Texas
Villarreal,Elena,79,F,M,1850,637,16,Merchant,Chihuahua,Bexar,Texas
Szymanski,Jan,70,M,W,1880,742,19,Laborer,Prussia,Bexar,Texas
Jankowski,Stella,38,F,W,1900,668,13,Stock Raiser,Poland,Bexar,Texas
Pawelek,Tadeusz,28,M,W,1860,702,28,Teacher,Silesia,Bexar,Texas
Pawelek,Franciszka,20,F,W,1900,25,30,At Home,Poland,Bexar,Texas
Henderson,Elijah,34,M,B,1860,418,25,Saloon Keeper,Missouri,Bexar,Texas
Wilson,Raymond,16,M,W,1880,548,1,Deputy Sheriff,Texas,Bexar,Texas
Clark,Walter,14,M,W,1910,297,51,Wheelwright,Texas,Bexar,Texas
Fink,Ernst,69,M,W,1880,226,9,At Home,Wuerttemberg,Bexar,Texas
Garcia,Margarita,72,F,M,1910,145,8,Teacher,Canary Islands,Bexar,Texas
Walker,Joseph,45,M,W,1900,217,27,Deputy Sheriff,Indiana,Bexar,Texas
Padilla,Luis,25,M,M,1860,118,12,Scout,Texas,Bexar,Texas
Walker,Raymond,9,M,W,1900,257,7,None,Missouri,Bexar,Texas
Bednarz,Rozalia,31,F,W,1880,103,19,Domestic Servant,Prussia,Bexar,Texas
Roberts,Pearl,20,F,W,1880,580,37,Seamstress,Ireland,Bexar,Texas
Leal,Pablo,56,M,M,1860,284,54,Seamstress,Coahuila,Bexar,Texas
Reed,Mildred,46,F,B,1910,794,20,Saddler,Alabama,Bexar,Texas
Davis,Rosie,26,F,B,1910,270,47,At Home,Texas,Bexar,Texas
Henderson,Viola,5,F,B,1900,565,17,None,Texas,Bexar,Texas
Fischer,Adolph,38,M,W,1860,138,30,Tinner,Prussia,Bexar,Texas
Eiband,Albert,79,M,W,1880,701,11,Tinner,Bavaria,Bexar,Texas
Gutierrez,Alejandro,6,M,M,1880,225,49,None,Texas,Bexar,Texas
Eiband,Herman,67,M,W,1870,370,25,Druggist,Texas,Bexar,Texas
Ruiz,Trinidad,36,F,M,1850,760,17,Hotel Keeper,Coahuila,Bexar,Texas
Henderson,Beulah,10,F,B,1880,530,17,None,Texas,Bexar,Texas
Jankowski,Marianna,62,F,W,1870,619,1,Tinner,Texas,Bexar,Texas
Kampmann,Auguste,24,F,W,1860,162,24,Stage Driver,Prussia,Bexar,Texas
Wulff,Gertrud,62,F,W,1910,692,31,Domestic Servant,Baden,Bexar,Texas
Calderon,Santiago,21,M,M,1850,138,41,Tinner,Texas,Bexar,Texas
Losoya,Antonio,67,M,M,1900,416,39,Brewer,Texas,Bexar,Texas
Jackson,Viola,58,F,B,1910,622,31,None,Tennessee,Bexar,Texas
Padilla,Vicente,66,M,M,1900,271,11,Domestic Servant,Spain,Bexar,Texas
Wilson,David,17,M,W,1900,112,2,Teamster,Indiana,Bexar,Texas
Brooks,George,23,M,B,1900,488,58,Freighter,Kentucky,Bexar,Texas
Jackson,Homer,17,M,B,1850,618,35,Farmer,Missouri,Bexar,Texas
Roberts,Walter,55,M,W,1900,235,52,Druggist,Pennsylvania,Bexar,Texas
Taylor,Charles,33,M,W,1870,489,50,Butcher,Tennessee,Bexar,Texas
Jones,Alice,1,F,W,1870,727,48,None,Texas,Bexar,Texas
Menchaca,Ramon,47,M,M,1900,110,10,Bartender,Tamaulipas,Bexar,Texas
Kozlowski,Agnieszka,36,F,W,1870,697,26,None,Texas,Bexar,Texas
Groos,Ida,74,F,W,1860,353,50,At Home,Prussia,Bexar,Texas
Altgelt,Herman,66,M,W,1910,411,51,Domestic Servant,Germany,Bexar,Texas
Mueller,Heinrich,19,M,W,1860,483,60,Stage Driver,Texas,Bexar,Texas
Boerner,Wilhelm,50,M,W,1870,411,40,Deputy Sheriff,Wuerttemberg,Bexar,Texas
Gawlik,Stefan,64,M,W,1910,450,1,Teamster,Prussia,Bexar,Texas
Padilla,Antonio,5,M,M,1860,369,16,None,Texas,Bexar,Texas
Baker,Josephine,51,F,B,1850,416,38,Teamster,Virginia,Bexar,Texas
Clark,Ruth,29,F,W,1850,621,13,Grocer,Arkansas,Bexar,Texas
Herff,Gertrud,72,F,W,1850,75,33,At Home,Wuerttemberg,Bexar,Texas
Kowalski,Katarzyna,73,F,W,1900,496,50,Baker,Texas,Bexar,Texas
Hall,Robert,34,M,W,1910,70,25,Surveyor,Mississippi,Bexar,Texas
Coleman,Nellie,67,F,B,1910,549,1,At Home,Tennessee,Bexar,Texas
Jackson,Rosie,23,F,B,1910,488,21,Teacher,Mississippi,Bexar,Texas
Jankowski,Wladyslaw,26,M,W,1860,241,48,Baker,Prussia,Bexar,Texas
Richter,Emil,46,M,W,1860,160,50,Teacher,Prussia,Bexar,Texas
Wright,Mary,70,F,W,1850,44,55,Washerwoman,Illinois,Bexar,Texas
Gawlik,Marianna,66,F,W,1900,287,26,Butcher,Silesia,Bexar,Texas
Hall,Minnie,5,F,W,1850,515,23,None,Texas,Bexar,Texas
Thompson,Lena,2,F,W,1850,13,44,None,Texas,Bexar,Texas
Walker,Rosie,34,F,B,1870,243,18,Druggist,Louisiana,Bexar,Texas
Cassiano,Concepcion,48,F,M,1870,374,55,Domestic Servant,Coahuila,Bexar,Texas
Green,Elijah,72,M,B,1900,443,55,None,Georgia,Bexar,Texas
Jankowski,Michal,2,M,W,1860,181,27,None,Texas,Bexar,Texas
Parker,Ethel,39,F,W,1910,257,36,At Home,Alabama,Bexar,Texas
Gutierrez,Manuela,13,F,M,1850,461,48,Domestic Servant,Texas,Bexar,Texas
Altgelt,Elise,78,F,W,1870,204,37,Brewer,Bavaria,Bexar,Texas
Nagel,Pauline,11,F,W,1870,391,40,None,Bavaria,Bexar,Texas
Nowak,Rozalia,79,F,W,1910,586,26,Washerwoman,Silesia,Bexar,Texas
Schuetze,Bertha,78,F,W,1870,661,26,Shoemaker,Hanover,Bexar,Texas
Taylor,Martha,24,F,W,1910,24,9,Baker,Tennessee,Bexar,Texas
Ruiz,Pedro,61,M,M,1860,562,4,Laborer,Canary Islands,Bexar,Texas
Brown,Abraham,80,M,B,1900,160,6,Deputy Sheriff,Tennessee,Bexar,Texas
Beckmann,Rosalie,17,F,W,1870,135,34,Cook,Hanover,Bexar,Texas
Urbanski,Helena,57,F,W,1870,139,45,Teacher,Texas,Bexar,Texas
Patterson,Beulah,69,F,B,1910,318,59,Domestic Servant,Virginia,Bexar,Texas
Groos,Auguste,39,F,W,1880,11,1,Plasterer,Bavaria,Bexar,Texas
Schuetze,Theodor,62,M,W,1870,307,1,Bartender,Wuerttemberg,Bexar,Texas
Scheele,Gustav,25,M,W,1900,422,57,Barber,Baden,Bexar,Texas
Richter,Dorothea,29,F,W,1880,270,6,Bartender,Wuerttemberg,Bexar,Texas
Coleman,Viola,9,F,B,1870,187,9,None,Texas,Bexar,Texas
Kampmann,Mathilde,3,F,W,1880,156,4,None,Texas,Bexar,Texas
Schuetze,Rudolf,2,M,W,1850,239,6,None,Texas,Bexar,Texas
Mueller,Amalie,48,F,W,1860,475,45,None,Bavaria,Bexar,Texas
Guenther,Luise,61,F,W,1850,186,13,Tailor,Germany,Bexar,Texas
Turner,Robert,32,M,B,1850,756,3,Teamster,North Carolina,Bexar,Texas
Bell,Samuel,40,M,B,1910,331,11,Surveyor,Texas,Bexar,Texas
Urbanski,Franciszek,39,M,W,1910,204,24,Carpenter,Silesia,Bexar,Texas
Menchaca,Maria,22,F,M,1850,283,38,Domestic Servant,Texas,Bexar,Texas
Roberts,Nellie,20,F,W,1850,381,50,Seamstress,Tennessee,Bexar,Texas
Washington,Solomon,20,M,B,1910,719,35,Teacher,Alabama,Bexar,Texas
Mueller,Pauline,25,F,W,1880,22,45,Domestic Servant,Wuerttemberg,Bexar,Texas
Scheele,Ida,70,F,W,1850,714,32,Teamster,Hanover,Bexar,Texas
Brooks,Rosie,21,F,B,1870,71,34,None,Mississippi,Bexar,Texas
Nagel,Hugo,65,M,W,1900,389,47,Soldier,Germany,Bexar,Texas
Polasek,Wladyslaw,9,M,W,1900,675,35,None,Texas,Bexar,Texas
Wright,Edward,42,M,W,1910,420,42,Stock Raiser,Kentucky,Bexar,Texas
Twohig,Charles,23,M,W,1850,33,13,Teacher,Illinois,Bexar,Texas
Sanchez,Trinidad,80,F,M,1860,719,38,Domestic Servant,Mexico,Bexar,Texas
Price,Homer,11,M,B,1850,480,52,None,Texas,Bexar,Texas
Baker,Mary,79,F,B,1900,273,34,Merchant,Mississippi,Bexar,Texas
Brown,Willis,30,M,B,1850,545,25,Teamster,Georgia,Bexar,Texas
Freeman,Willis,72,M,B,1900,426,48,Teacher,Missouri,Bexar,Texas
Schuetze,Johanna,14,F,W,1900,171,51,Soldier,Hanover,Bexar,Texas
Kozlowski,Ewa,41,F,W,1900,564,21,Cook,Texas,Bexar,Texas
Pfeiffer,Conrad,28,M,W,1910,385,50,Barber,Wuerttemberg,Bexar,Texas
Szymanski,Stella,5,F,W,1870,292,39,None,Silesia,Bexar,Texas
Cassiano,Andres,3,M,M,1870,791,53,None,Tamaulipas,Bexar,Texas
French,John,59,M,W,1900,365,10,Lawyer,North Carolina,Bexar,Texas
Jarzombek,Jan,39,M,W,1870,95,37,At Home,Silesia,Bexar,Texas
Gutierrez,Dolores,63,F,M,1910,707,45,Brewer,Mexico,Bexar,Texas
Henderson,Samuel,11,M,B,1900,799,4,None,Texas,Bexar,Texas
