Groom Surname,Groom Given Name,Bride Surname,Bride Given Name,Date,Location,Officiant,Book,Page
Gawlik,Tomasz,Nagel,Rosalie,10/20/1865,Leon Springs,Rev. William Newell,A,487
Montalvo,Pedro,Clark,Lillie,11/02/1929,Bexar County,Rev. P. F. Parisot,G,81
Szymanski,Andrzej,Heusinger,Emma,06/14/1944,Bexar County,Justice A. B. Norton,H,482
Rodriguez,Cristobal,Brown,Lottie,08/02/1838,San Antonio,Rev. P. F. Parisot,2,13
Steves,Frederick,Montalvo,Manuela,03/27/1866,Helotes,Judge Nelson Davis,C,40
Anderson,James,Altgelt,Margarethe,04/27/1846,Helotes,Judge Nelson Davis,6,263
Arocha,Luis,Harris,Martha,11/19/1932,Elmendorf,Father Francis Bouchu,2,220
Wurzbach,Conrad,Hall,Helen,07/01/1848,Elmendorf,Judge J. R. Sweet,4,391
Villarreal,Carlos,Moczygemba,Katarzyna,08/12/1906,Elmendorf,Father Miguel de Arcos,D,330
Frost,Clarence,Ruiz,Margarita,04/28/1876,Elmendorf,Father Miguel de Arcos,H,43
Brooks,Homer,Jarzombek,Stella,05/14/1855,Helotes,Judge Nelson Davis,E,19
Nowak,Andrzej,Esparza,Rosa,09/16/1878,Leon Springs,Judge Bryan Callaghan,H,165
Patterson,Rufus,Ruiz,Concepcion,07/05/1896,San Antonio,Rev. Claude Jaillet,D,86
Brown,John,Bell,Fannie,03/24/1862,Losoya,Justice R. M. Turner,A,152
Lewis,Willis,White,Dorothy,10/21/1852,San Antonio,Rev. Walter Richardson,2,268
Mueller,Emil,White,Nellie,08/15/1924,Bexar County,Rev. John McCullough,E,85
Anderson,Isaiah,Walker,Mattie,02/01/1904,Helotes,Rev. Walter Richardson,G,356
Scott,George,Padilla,Soledad,02/12/1849,Bexar County,Rev. P. F. Parisot,A,476
Walker,Daniel,Wiatrek,Maria,05/18/1861,Bexar County,Rev. John McCullough,E,53
Groos,Ernst,Young,Margaret,09/19/1930,Losoya,Rev. John McCullough,1,495
Jankowski,Tadeusz,Menger,Clara,02/26/1940,San Antonio,Rev. William Newell,F,244
Menchaca,Pedro,Hernandez,Trinidad,07/22/1948,Elmendorf,Rev. P. F. Parisot,2,257
Trevino,Domingo,Turner,Ruth,06/10/1934,Leon Springs,Father Miguel de Arcos,C,453
Braunig,Hugo,Roberts,Catherine,09/15/1914,Elmendorf,Rev. John McCullough,D,286
Brackenridge,James,Stewart,Louise,12/14/1892,Bexar County,Justice A. B. Norton,G,196
Weber,Gottfried,Veramendi,Soledad,09/07/1884,San Antonio,Father Miguel de Arcos,2,169
Jones,Walter,Ibarra,Teresa,11/09/1849,Elmendorf,Father Francis Bouchu,B,357
Jones,Clarence,Calderon,Maria,10/21/1927,Elmendorf,Father Francis Bouchu,F,243
Dziuk,Stanislaus,Maverick,Nellie,12/24/1932,San Antonio,Judge Thomas Devine,E,43
Navarro,Ignacio,Menchaca,Juana,04/21/1890,San Antonio,Rev. P. F. Parisot,3,460
Fischer,Adolph,White,Mary,07/27/1927,San Antonio,Rev. Heinrich Schroeder,G,423
Bednarz,Wladyslaw,Dignowity,Martha,01/09/1934,Bexar County,Rev. Walter Richardson,6,89
Arocha,Luis,Kozlowski,Bronislawa,08/19/1918,Bexar County,Father Miguel de Arcos,7,46
Gonzalez,Fernando,Gonzalez,Carmen,03/26/1851,San Antonio,Rev. Claude Jaillet,4,236
Heusinger,Leopold,Wulff,Auguste,01/13/1847,Helotes,Rev. William Newell,1,72
Taylor,Thomas,Groos,Anna,05/09/1909,Elmendorf,Judge Nelson Davis,C,251
Kozlowski,Jozef,Kowalski,Tekla,01/27/1882,Losoya,Rev. William Newell,G,360
Mitchell,Raymond,King,Dorothy,02/17/1892,Bexar County,Judge Nelson Davis,G,240
Flores,Felipe,Fink,Auguste,10/11/1870,Leon Springs,Father Miguel de Arcos,5,338
Menchaca,Pablo,Soto,Francisca,03/14/1912,Elmendorf,Rev. P. F. Parisot,3,332
Weber,Gustav,Brackenridge,Louise,01/15/1849,Elmendorf,Rev. P. F. Parisot,6,375
Robinson,Abraham,Wright,Dorothy,11/13/1888,Helotes,Rev. S. A. Hudson,H,391
Barrera,Ramon,Young,Frances,03/17/1901,San Antonio,Rev. P. F. Parisot,G,488
Elmendorf,Leopold,Parker,Elizabeth,05/26/1909,San Antonio,Rev. John McCullough,7,203
Anderson,Emmett,Kampmann,Emma,05/03/1858,San Antonio,Rev. Walter Richardson,G,224
Elmendorf,Leopold,Maverick,Ethel,06/04/1848,Elmendorf,Rev. P. F. Parisot,5,358
Howard,Samuel,Sanders,Lillie,07/05/1864,Leon Springs,Rev. Walter Richardson,5,396
Edwards,Raymond,Brooks,Ruth,06/16/1878,San Antonio,Rev. William Newell,F,394
Clark,Samuel,Moczygemba,Agnieszka,02/21/1867,Bexar County,Rev. William Newell,8,97
Arocha,Ramon,Bustillo,Antonia,07/05/1842,Helotes,Rev. P. F. Parisot,5,346
Washington,Abraham,Walker,Fannie,11/17/1942,Bexar County,Justice R. M. Turner,C,178
Trujillo,Guadalupe,Salazar,Carmen,10/17/1924,Losoya,Judge Bryan Callaghan,7,6
Coleman,John,Taylor,Ruth,10/26/1899,Elmendorf,Judge Nelson Davis,8,365
Kozlowski,Kazimierz,Wurzbach,Luise,11/03/1879,San Antonio,Rev. John McCullough,3,486
Urbanski,Tadeusz,Kowalski,Katarzyna,08/10/1927,San Antonio,Rev. John McCullough,8,236
Ibarra,Vicente,Jones,Virginia,11/10/1883,San Antonio,Father Miguel de Arcos,1,92
Taylor,James,Scott,Bessie,10/04/1874,Leon Springs,Rev. Walter Richardson,B,273
Robinson,Charles,Vela,Juana,12/05/1931,Elmendorf,Father Francis Bouchu,1,177
Jarzombek,Pawel,Kowalski,Stella,06/12/1895,San Antonio,Rev. William Newell,D,196
Bustillo,Lorenzo,Taylor,Frances,03/24/1902,Helotes,Judge Bryan Callaghan,C,429
Veramendi,Santiago,Walker,Nellie,12/26/1892,San Antonio,Rev. P. F. Parisot,8,111
Green,Willis,Groos,Helene,10/13/1934,San Antonio,Judge Nelson Davis,1,3
Menger,Max,Groos,Bertha,10/26/1889,Leon Springs,Rev. Heinrich Schroeder,H,116
Scott,Elijah,Padilla,Luz,10/14/1839,Leon Springs,Father Miguel de Arcos,5,244
Bustillo,Andres,Clark,Louise,08/28/1908,Elmendorf,Rev. Claude Jaillet,F,345
Wilson,John,Pawelek,Rozalia,09/12/1886,Bexar County,Rev. William Newell,4,156
Moore,Raymond,Anderson,Mattie,10/12/1874,Losoya,Judge J. R. Sweet,A,385
Jankowski,Tadeusz,Freeman,Mattie,10/28/1873,Bexar County,Rev. John McCullough,5,112
Calderon,Rafael,Schneider,Emma,09/14/1864,Leon Springs,Judge Nelson Davis,G,215
Thompson,Earl,Mitchell,Margaret,09/18/1913,Losoya,Rev. William Newell,5,254
Lewis,Robert,Weber,Emma,05/01/1933,Leon Springs,Justice R. M. Turner,F,350
Henderson,Booker,Coleman,Ethel,11/01/1849,Bexar County,Rev. Walter Richardson,C,307
Anderson,Isaiah,Jarzombek,Wanda,11/03/1910,Leon Springs,Rev. S. A. Hudson,5,283
Schneider,Ernst,Baker,Lillie,08/23/1902,Bexar County,Rev. John McCullough,E,151
Cassiano,Santiago,Reed,Lillie,04/26/1845,San Antonio,Father Francis Bouchu,D,412
Stewart,George,Beckmann,Hedwig,12/02/1914,Losoya,Judge Thomas Devine,8,442
Barrera,Luis,Dziuk,Franciszka,08/16/1886,San Antonio,Rev. P. F. Parisot,5,425
Delgado,Guadalupe,Kowalski,Katarzyna,02/05/1942,Helotes,Judge Nelson Davis,D,370
Taylor,Raymond,Frost,Florence,04/09/1858,Bexar County,Judge Nelson Davis,C,235
Robinson,Abraham,Walker,Lena,06/26/1927,Elmendorf,Judge Nelson Davis,1,305
Perez,Felipe,Maverick,Florence,10/12/1841,Helotes,Rev. P. F. Parisot,F,291
Hall,Eugene,Howard,Bessie,12/26/1918,San Antonio,Rev. William Newell,2,440
Mitchell,Thomas,Cassiano,Isabel,03/19/1886,San Antonio,Rev. P. F. Parisot,4,370
Szymanski,Franciszek,Gawlik,Maria,10/28/1902,Leon Springs,Justice A. B. Norton,4,194
Price,Charles,Jankowski,Wanda,07/01/1947,Bexar County,Judge Nelson Davis,H,159
Elmendorf,Frederick,Dziuk,Rozalia,06/16/1863,Elmendorf,Rev. P. F. Parisot,A,431
Jarzombek,Wladyslaw,Kalteyer,Wilhelmina,11/04/1932,Leon Springs,Justice A. B. Norton,C,139
Pawelek,Michal,Villarreal,Isabel,04/09/1907,San Antonio,Judge Bryan Callaghan,H,117
Walker,John,Urbanski,Helena,02/24/1925,Bexar County,Rev. S. A. Hudson,E,268
Cassiano,Carlos,Pfeiffer,Margarethe,08/04/1875,San Antonio,Rev. P. F. Parisot,C,101
Villarreal,Pedro,Harris,Martha,10/16/1898,Helotes,Father Miguel de Arcos,A,298
Villarreal,Cristobal,Pfeiffer,Rosalie,01/09/1892,Losoya,Father Miguel de Arcos,1,253
Toepperwein,Eduard,Patterson,Bessie,05/28/1917,Bexar County,Rev. John McCullough,1,348
Wiatrek,Stefan,Brown,Fannie,01/11/1908,Elmendorf,Judge J. R. Sweet,F,92
Howard,Moses,Villarreal,Carmen,04/25/1845,Bexar County,Judge Nelson Davis,H,110
Wiatrek,Jozef,Jankowski,Bronislawa,10/07/1876,San Antonio,Judge Nelson Davis,F,99
Walker,Charles,Gawlik,Maria,11/20/1935,Losoya,Judge Nelson Davis,H,478
Lewis,Solomon,Heusinger,Mathilde,12/11/1870,Elmendorf,Judge Nelson Davis,6,289
Anderson,Samuel,Barrera,Francisca,08/25/1887,Helotes,Rev. J. M. Odin,G,107
Walker,Benjamin,Menchaca,Concepcion,06/18/1921,Bexar County,Judge Nelson Davis,G,317
Green,George,Trevino,Dolores,12/16/1901,Elmendorf,Rev. J. M. Odin,5,353
Robinson,Abraham,Szymanski,Stella,01/21/1927,Leon Springs,Judge Nelson Davis,4,225
Gutierrez,Francisco,Menchaca,Concepcion,03/19/1873,Helotes,Father Miguel de Arcos,G,288
Robinson,Isaiah,Allen,Bessie,12/01/1848,San Antonio,Rev. S. A. Hudson,3,491
Morris,Earl,Harris,Fannie,08/08/1946,Elmendorf,Judge Nelson Davis,3,102
Jones,Leonard,Hernandez,Juana,07/13/1923,Elmendorf,Judge Nelson Davis,B,426
Morales,Alejandro,Calderon,Concepcion,09/28/1904,Leon Springs,Judge Nelson Davis,8,145
Mitchell,William,Calderon,Guadalupe,09/06/1910,Bexar County,Father Miguel de Arcos,7,313
Nagel,Heinrich,Green,Mildred,12/05/1920,Leon Springs,Rev. Heinrich Schroeder,F,332
Moore,Walter,Anderson,Ruth,01/20/1910,Losoya,Rev. John McCullough,A,116
Davis,Abraham,Pfeiffer,Mathilde,11/22/1878,Bexar County,Judge Nelson Davis,E,97
Kampmann,August,Altgelt,Frieda,03/18/1935,Leon Springs,Rev. Heinrich Schroeder,3,446
Eiband,Herman,Heusinger,Emma,05/08/1877,Bexar County,Rev. John McCullough,A,71
Brown,Samuel,Villarreal,Rosa,01/15/1949,Elmendorf,Father Francis Bouchu,G,106
Henderson,George,Gonzalez,Trinidad,03/25/1935,Bexar County,Rev. J. M. Odin,8,380
Phillips,Samuel,Harris,Viola,09/12/1914,Elmendorf,Judge Nelson Davis,D,484
Garcia,Guadalupe,Turner,Martha,06/10/1895,Bexar County,Father Francis Bouchu,2,118
Trujillo,Lorenzo,Bell,Harriet,12/21/1926,Leon Springs,Rev. J. M. Odin,E,434
Pfeiffer,Friedrich,Herff,Auguste,12/16/1868,San Antonio,Rev. Heinrich Schroeder,G,444
Clark,Leonard,Walker,Ethel,03/17/1931,San Antonio,Rev. Walter Richardson,F,187
Salazar,Juan,Harris,Bessie,11/12/1949,Helotes,Father Miguel de Arcos,3,15
